bankName,startDate,reportingPeriod,receipts,expenditures,merchantProviderFees,startBalance,creditTotal,receiptTotal,subtotal,expenditureTotal,endBalance,filerReportedDepositReceiptUnitemizedTotal,filerReportedDepositReceiptItemizedTotal,filerReportedDepositReceiptTotal,merchantProviderFeeTotal,savingsBalance,cashOnHand,id,reportId,reportTypeId,reportTypeDescription,recordTypeId,cpfId,filerCategory,filingMechanism,guid,reportYear,endDate,dateFiled,dateFiledMedium,isAmendment,isQualifiedAmendment,isAmended,amendmentReason,previousReportId,nextReportId,isCandidateReport,isPeriodicReport,isDepositoryPeriodicReport,isNd102,isDepositReport,isBankReport,isLateContributionReport,isExpenseReport,isReimbursementReport,isSv1,isDonationReport,isCreditCardReport,isIePacReport,isPayrollReport,IsIndependentSpendingReport
Citizens Bank,5/16/2018,5/16/2018 - 5/31/2018,[],[],[],"$4,896.79",$0.00,$0.00,"$4,896.79",$114.85,"$4,781.94",$0.00,$0.00,$0.00,$0.00,-,-,657241,657241,72,Bank Report,105,16530,D,,68e4475a-0268-e811-a953-000d3a1ad608,2018,5/31/2018,6/4/2018,"Monday, June 4, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,5/1/2018,5/1/2018 - 5/15/2018,[],[],[],"$5,046.79",$0.00,$0.00,"$5,046.79",$150.00,"$4,896.79",$0.00,$0.00,$0.00,$0.00,-,-,655231,655231,71,Bank Report,105,16530,D,,cd018fa3-2759-e811-a952-000d3a1ad608,2018,5/15/2018,5/16/2018,"Wednesday, May 16, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,4/16/2018,4/16/2018 - 4/30/2018,[],[],[],"$5,046.79",$0.00,$0.00,"$5,046.79",$0.00,"$5,046.79",$0.00,$0.00,$0.00,$0.00,-,-,653823,653823,72,Bank Report,105,16530,D,,634a2c26-114e-e811-a952-000d3a1ad608,2018,4/30/2018,5/2/2018,"Wednesday, May 2, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,4/1/2018,4/1/2018 - 4/15/2018,[],[],[],"$5,080.45",$0.00,$0.00,"$5,080.45",$33.66,"$5,046.79",$0.00,$0.00,$0.00,$0.00,-,-,651658,651658,71,Bank Report,105,16530,D,,4320ba20-6e41-e811-a952-000d3a1ad608,2018,4/15/2018,4/16/2018,"Monday, April 16, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,3/16/2018,3/16/2018 - 3/31/2018,[],[],[],"$5,178.09",$0.00,$0.00,"$5,178.09",$97.64,"$5,080.45",$0.00,$0.00,$0.00,$0.00,-,-,650063,650063,72,Bank Report,105,16530,D,,ab61b1a3-8136-e811-80eb-0003ff506e32,2018,3/31/2018,4/2/2018,"Monday, April 2, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,3/1/2018,3/1/2018 - 3/15/2018,[],[],[],"$5,214.97",$0.00,$0.00,"$5,214.97",$36.88,"$5,178.09",$0.00,$0.00,$0.00,$0.00,-,-,649157,649157,71,Bank Report,105,16530,D,,5acc7762-932b-e811-80eb-0003ff506e32,2018,3/15/2018,3/19/2018,"Monday, March 19, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,2/16/2018,2/16/2018 - 2/28/2018,[],[],[],"$5,215.97",$0.00,$0.00,"$5,215.97",$1.00,"$5,214.97",$0.00,$0.00,$0.00,$0.00,-,-,647247,647247,72,Bank Report,105,16530,D,,432df5a7-3a1e-e811-80eb-0003ff506e32,2018,2/28/2018,3/2/2018,"Friday, March 2, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,2/1/2018,2/1/2018 - 2/15/2018,[],[],[],"$5,380.45",$0.00,$0.00,"$5,380.45",$164.48,"$5,215.97",$0.00,$0.00,$0.00,$0.00,-,-,645482,645482,71,Bank Report,105,16530,D,,d14dddeb-3713-e811-80eb-0003ff506e32,2018,2/15/2018,2/16/2018,"Friday, February 16, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,1/16/2018,1/16/2018 - 1/31/2018,[],[],[],"$5,380.45",$0.00,$0.00,"$5,380.45",$0.00,"$5,380.45",$0.00,$0.00,$0.00,$0.00,-,-,643811,643811,72,Bank Report,105,16530,D,,99726f5a-6907-e811-80eb-0003ff506e32,2018,1/31/2018,2/1/2018,"Thursday, February 1, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,1/1/2018,1/1/2018 - 1/15/2018,[],[],[],"$5,382.95",$0.00,$0.00,"$5,382.95",$2.50,"$5,380.45",$0.00,$0.00,$0.00,$0.00,-,-,640957,640957,71,Bank Report,105,16530,D,,6664da31-eafa-e711-80eb-0003ff506e32,2018,1/15/2018,1/16/2018,"Tuesday, January 16, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,12/16/2017,12/16/2017 - 12/31/2017,[],[],[],"$5,382.95",$0.00,$0.00,"$5,382.95",$0.00,"$5,382.95",$0.00,$0.00,$0.00,$0.00,-,-,638451,638451,72,Bank Report,105,16530,D,,9eb86f22-d1ef-e711-80e8-0003ff506e32,2017,12/31/2017,1/2/2018,"Tuesday, January 2, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,12/1/2017,12/1/2017 - 12/15/2017,[],[],[],"$7,493.38",$450.00,$450.00,"$7,943.38","$2,560.43","$5,382.95",$0.00,$0.00,$0.00,$0.00,-,-,637459,637459,71,Bank Report,105,16530,D,,d0f723ce-d9e4-e711-80e8-0003ff506e32,2017,12/15/2017,12/19/2017,"Tuesday, December 19, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,11/16/2017,11/16/2017 - 11/30/2017,[],[],[],"$7,561.96",$0.00,$0.00,"$7,561.96",$68.58,"$7,493.38",$0.00,$0.00,$0.00,$0.00,-,-,635165,635165,72,Bank Report,105,16530,D,,62d3f49c-b0d6-e711-80e8-0003ff506e32,2017,11/30/2017,12/1/2017,"Friday, December 1, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,11/1/2017,11/1/2017 - 11/15/2017,[],[],[],"$11,043.15","$1,425.00","$1,425.00","$12,468.15","$4,906.19","$7,561.96",$0.00,$0.00,$0.00,$0.00,-,-,633615,633615,71,Bank Report,105,16530,D,,0ca12ef9-efca-e711-80e8-0003ff506e32,2017,11/15/2017,11/16/2017,"Thursday, November 16, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,10/16/2017,10/16/2017 - 10/31/2017,[],[],[],"$19,614.64","$4,300.00","$4,300.00","$23,914.64","$12,871.49","$11,043.15",$0.00,$0.00,$0.00,$0.00,-,-,631537,631537,72,Bank Report,105,16530,D,,74dc432c-2ebf-e711-80e8-0003ff506e32,2017,10/31/2017,11/1/2017,"Wednesday, November 1, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,10/1/2017,10/1/2017 - 10/15/2017,[],[],[],"$15,751.99","$7,453.18","$7,453.18","$23,205.17","$3,590.53","$19,614.64",$0.00,$0.00,$0.00,$0.00,-,-,629302,629302,71,Bank Report,105,16530,D,,8f78e2f4-93b2-e711-80e8-0003ff506e32,2017,10/15/2017,10/16/2017,"Monday, October 16, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,9/16/2017,9/16/2017 - 9/30/2017,[],[],[],"$14,707.29","$1,640.00","$1,640.00","$16,347.29",$595.30,"$15,751.99",$0.00,$0.00,$0.00,$0.00,-,-,627287,627287,72,Bank Report,105,16530,D,,0770ea7a-98a7-e711-80e8-0003ff506e32,2017,9/30/2017,10/2/2017,"Monday, October 2, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,9/1/2017,9/1/2017 - 9/15/2017,[],[],[],"$18,048.54",$345.00,$345.00,"$18,393.54","$3,686.25","$14,707.29",$0.00,$0.00,$0.00,$0.00,-,-,626006,626006,71,Bank Report,105,16530,D,,92ad7e4e-819d-e711-80e8-0003ff506e32,2017,9/15/2017,9/19/2017,"Tuesday, September 19, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,8/16/2017,8/16/2017 - 8/31/2017,[],[],[],"$20,117.36",$975.00,$975.00,"$21,092.36","$3,043.82","$18,048.54",$0.00,$0.00,$0.00,$0.00,-,-,623254,623254,72,Bank Report,105,16530,D,,81713b13-378f-e711-80e8-0003ff506e32,2017,8/31/2017,9/1/2017,"Friday, September 1, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,8/1/2017,8/1/2017 - 8/15/2017,[],[],[],"$20,351.32","$2,720.00","$2,720.00","$23,071.32","$2,953.96","$20,117.36",$0.00,$0.00,$0.00,$0.00,-,-,621371,621371,71,Bank Report,105,16530,D,,a8fbe14a-ab82-e711-80e8-0003ff506e32,2017,8/15/2017,8/16/2017,"Wednesday, August 16, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,7/16/2017,7/16/2017 - 7/31/2017,[],[],[],"$15,402.12","$6,005.00","$6,005.00","$21,407.12","$1,055.80","$20,351.32",$0.00,$0.00,$0.00,$0.00,-,-,619623,619623,72,Bank Report,105,16530,D,,dcb9bd40-e976-e711-80e8-0003ff506e32,2017,7/31/2017,8/1/2017,"Tuesday, August 1, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,7/1/2017,7/1/2017 - 7/15/2017,[],[],[],"$17,788.57","$1,030.00","$1,030.00","$18,818.57","$3,416.45","$15,402.12",$0.00,$0.00,$0.00,$0.00,-,-,617519,617519,71,Bank Report,105,16530,D,,b4bf1388-086b-e711-80e8-0003ff506e32,2017,7/15/2017,7/17/2017,"Monday, July 17, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,6/16/2017,6/16/2017 - 6/30/2017,[],[],[],"$18,372.39","$1,333.00","$1,333.00","$19,705.39","$1,916.82","$17,788.57",$0.00,$0.00,$0.00,$0.00,-,-,615587,615587,72,Bank Report,105,16530,D,,7263c441-0360-e711-80e7-0003ff506e32,2017,6/30/2017,7/3/2017,"Monday, July 3, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,6/1/2017,6/1/2017 - 6/15/2017,[],[],[],"$20,385.51","$1,695.00","$1,695.00","$22,080.51","$3,708.12","$18,372.39",$0.00,$0.00,$0.00,$0.00,-,-,613668,613668,71,Bank Report,105,16530,D,,3913c1c1-a452-e711-80e7-0003ff506e32,2017,6/15/2017,6/16/2017,"Friday, June 16, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,5/16/2017,5/16/2017 - 5/31/2017,[],[],[],"$18,550.57","$3,645.00","$3,645.00","$22,195.57","$1,810.06","$20,385.51",$0.00,$0.00,$0.00,$0.00,-,-,611775,611775,72,Bank Report,105,16530,D,,566e4ec0-dd46-e711-80e6-0003ff506e32,2017,5/31/2017,6/1/2017,"Thursday, June 1, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,5/1/2017,5/1/2017 - 5/15/2017,[],[],[],"$16,189.76","$3,335.00","$3,335.00","$19,524.76",$974.19,"$18,550.57",$0.00,$0.00,$0.00,$0.00,-,-,610035,610035,71,Bank Report,105,16530,D,,045fc809-4c3a-e711-80e6-0003ff506e32,2017,5/15/2017,5/16/2017,"Tuesday, May 16, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,4/16/2017,4/16/2017 - 4/30/2017,[],[],[],"$15,776.38","$2,670.00","$2,670.00","$18,446.38","$2,256.62","$16,189.76",$0.00,$0.00,$0.00,$0.00,-,-,608435,608435,72,Bank Report,105,16530,D,,fcfdd531-a02e-e711-80e5-0003ff506e32,2017,4/30/2017,5/1/2017,"Monday, May 1, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,4/1/2017,4/1/2017 - 4/15/2017,[],[],[],"$13,557.46","$3,140.00","$3,140.00","$16,697.46",$921.08,"$15,776.38",$0.00,$0.00,$0.00,$0.00,-,-,606814,606814,71,Bank Report,105,16530,D,,787c0888-8323-e711-80e5-0003ff506e32,2017,4/15/2017,4/17/2017,"Monday, April 17, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,3/16/2017,3/16/2017 - 3/31/2017,[],[],[],"$6,707.46","$6,850.00","$6,850.00","$13,557.46",$0.00,"$13,557.46",$0.00,$0.00,$0.00,$0.00,-,-,605365,605365,72,Bank Report,105,16530,D,,c9ed04de-8218-e711-80e4-0003ff506e32,2017,3/31/2017,4/3/2017,"Monday, April 3, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,3/1/2017,3/1/2017 - 3/15/2017,[],[],[],"$4,682.46","$2,025.00","$2,025.00","$6,707.46",$0.00,"$6,707.46",$0.00,$0.00,$0.00,$0.00,-,-,604382,604382,71,Bank Report,105,16530,D,,daf64103-4b0b-e711-80e3-0003ff506e32,2017,3/15/2017,3/17/2017,"Friday, March 17, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,2/16/2017,2/16/2017 - 2/28/2017,[],[],[],"$3,182.46","$1,500.00","$1,500.00","$4,682.46",$0.00,"$4,682.46",$0.00,$0.00,$0.00,$0.00,-,-,602553,602553,72,Bank Report,105,16530,D,,7d0ae8ac-9efe-e611-80e3-0003ff506e32,2017,2/28/2017,3/1/2017,"Wednesday, March 1, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,2/1/2017,2/1/2017 - 2/15/2017,[],[],[],$100.00,"$3,100.00","$3,100.00","$3,200.00",$17.54,"$3,182.46",$0.00,$0.00,$0.00,$0.00,-,-,601324,601324,71,Bank Report,105,16530,D,,80a312c6-60f4-e611-80e3-0003ff506e32,2017,2/15/2017,2/16/2017,"Thursday, February 16, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,1/16/2017,1/16/2017 - 1/31/2017,[],[],[],$100.00,$0.00,$0.00,$100.00,$0.00,$100.00,$0.00,$0.00,$0.00,$0.00,-,-,643786,643786,72,Bank Report,105,16530,D,,7a365a8a-b0e8-e611-80e3-0003ff506e32,2017,1/31/2017,2/1/2018,"Thursday, February 1, 2018",True,True,False,,600136,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,1/1/2017,1/1/2017 - 1/15/2017,[],[],[],$100.00,$0.00,$0.00,$100.00,$0.00,$100.00,$0.00,$0.00,$0.00,$0.00,-,-,600135,600135,71,Bank Report,105,16530,D,,d65b10c5-b0e8-e611-80e3-0003ff506e32,2017,1/15/2017,2/1/2017,"Wednesday, February 1, 2017",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/1/2021,8/1/2021 - 8/31/2021,[],[],[],"$17,385.41",$740.56,$740.56,"$18,125.97",$875.82,"$17,250.15",$0.00,$0.00,$0.00,$0.00,$0.00,"$17,250.15",794768,794768,70,Bank Report,105,12222,D,,f0dafb3c-aa05-ec11-a95e-000d3a1ad608,2021,8/31/2021,9/1/2021,"Wednesday, September 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/1/2021,7/1/2021 - 7/31/2021,[],[],[],$633.07,"$17,967.30","$17,967.30","$18,600.37","$1,214.96","$17,385.41",$0.00,$0.00,$0.00,$0.00,$0.00,"$17,385.41",791243,791243,70,Bank Report,105,12222,D,,161e9c2a-46f1-eb11-a95d-000d3a1ad608,2021,7/31/2021,8/3/2021,"Tuesday, August 3, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,6/1/2021,6/1/2021 - 6/30/2021,[],[],[],"$1,007.76",$686.32,$686.32,"$1,694.08","$1,061.01",$633.07,$0.00,$0.00,$0.00,$0.00,$0.00,$633.07,786809,786809,70,Bank Report,105,12222,D,,e807cfc7-d7ce-eb11-a95b-000d3a1ad608,2021,6/30/2021,7/1/2021,"Thursday, July 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,5/1/2021,5/1/2021 - 5/31/2021,[],[],[],"$1,867.77",$0.03,$0.03,"$1,867.80",$860.04,"$1,007.76",$0.00,$0.00,$0.00,$0.00,$0.00,"$1,007.76",783588,783588,70,Bank Report,105,12222,D,,ec8e2972-8ab9-eb11-a958-000d3a1ad608,2021,5/31/2021,6/2/2021,"Wednesday, June 2, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,4/1/2021,4/1/2021 - 4/30/2021,[],[],[],"$1,854.94","$1,000.03","$1,000.03","$2,854.97",$987.20,"$1,867.77",$0.00,$0.00,$0.00,$0.00,$0.00,"$1,867.77",780057,780057,70,Bank Report,105,12222,D,,22142d2c-44a1-eb11-a958-000d3a1ad608,2021,4/30/2021,5/3/2021,"Monday, May 3, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,3/1/2021,3/1/2021 - 3/31/2021,[],[],[],"$2,787.98",$0.05,$0.05,"$2,788.03",$933.09,"$1,854.94",$0.00,$0.00,$0.00,$0.00,$0.00,"$1,854.94",776561,776561,70,Bank Report,105,12222,D,,bd25163d-a082-eb11-a958-000d3a1ad608,2021,3/31/2021,4/1/2021,"Thursday, April 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,2/1/2021,2/1/2021 - 2/28/2021,[],[],[],"$4,009.57",$0.07,$0.07,"$4,009.64","$1,221.66","$2,787.98",$0.00,$0.00,$0.00,$0.00,$0.00,"$2,787.98",773587,773587,70,Bank Report,105,12222,D,,dd8aefc9-4871-eb11-a958-000d3a1ad608,2021,2/28/2021,3/1/2021,"Monday, March 1, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,1/1/2021,1/1/2021 - 1/31/2021,[],[],[],"$4,650.86",$720.47,$720.47,"$5,371.33","$1,361.76","$4,009.57",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,009.57",771120,771120,70,Bank Report,105,12222,D,,72d78fe1-a356-eb11-a958-000d3a1ad608,2021,1/31/2021,2/2/2021,"Tuesday, February 2, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/1/2020,12/1/2020 - 12/31/2020,[],[],[],"$4,223.14","$1,172.45","$1,172.45","$5,395.59",$744.73,"$4,650.86",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,650.86",765778,765778,70,Bank Report,105,12222,D,,7f9994ae-b843-eb11-a958-000d3a1ad608,2020,12/31/2020,1/4/2021,"Monday, January 4, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,11/1/2020,11/1/2020 - 11/30/2020,[],[],[],"$5,163.95",$0.11,$0.11,"$5,164.06",$940.92,"$4,223.14",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,223.14",762584,762584,70,Bank Report,105,12222,D,,7a595810-f833-eb11-a958-000d3a1ad608,2020,11/30/2020,12/1/2020,"Tuesday, December 1, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,10/1/2020,10/1/2020 - 10/31/2020,[],[],[],"$6,030.89",$0.14,$0.14,"$6,031.03",$867.08,"$5,163.95",$0.00,$0.00,$0.00,$0.00,$0.00,"$5,163.95",760137,760137,70,Bank Report,105,12222,D,,0a2dd1af-7714-eb11-a958-000d3a1ad608,2020,10/31/2020,11/3/2020,"Tuesday, November 3, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,9/1/2020,9/1/2020 - 9/30/2020,[],[],[],"$5,096.32","$1,979.30","$1,979.30","$7,075.62","$1,044.73","$6,030.89",$0.00,$0.00,$0.00,$0.00,$0.00,"$6,030.89",755844,755844,70,Bank Report,105,12222,D,,900831f5-3df8-ea11-a958-000d3a1ad608,2020,9/30/2020,10/2/2020,"Friday, October 2, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,8/1/2020,8/1/2020 - 8/31/2020,[],[],[],"$6,236.23",$0.00,$0.00,"$6,236.23",$840.05,"$5,396.18",$0.00,$0.00,$0.00,$0.00,$0.00,"$5,396.18",752206,752206,70,Bank Report,105,12222,D,,4567d6f0-40e2-ea11-a958-000d3a1ad608,2020,8/31/2020,9/2/2020,"Wednesday, September 2, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,7/1/2020,7/1/2020 - 7/31/2020,[],[],[],"$7,427.54",$100.17,$100.17,"$7,527.71","$1,291.48","$6,236.23",$0.00,$0.00,$0.00,$0.00,$0.00,"$6,236.23",748016,748016,70,Bank Report,105,12222,D,,cd2443e4-dfc5-ea11-a958-000d3a1ad608,2020,7/31/2020,8/4/2020,"Tuesday, August 4, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,6/1/2020,6/1/2020 - 6/30/2020,[],[],[],"$7,577.36",$500.18,$500.18,"$8,077.54",$650.00,"$7,427.54",$0.00,$0.00,$0.00,$0.00,$0.00,"$7,427.54",743824,743824,70,Bank Report,105,12222,D,,30879fe5-c4b0-ea11-a958-000d3a1ad608,2020,6/30/2020,7/1/2020,"Wednesday, July 1, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,5/1/2020,5/1/2020 - 5/31/2020,[],[],[],"$8,382.04",$0.19,$0.19,"$8,382.23",$804.87,"$7,577.36",$0.00,$0.00,$0.00,$0.00,$0.00,"$7,577.36",740707,740707,70,Bank Report,105,12222,D,,3807ebe3-dd99-ea11-a958-000d3a1ad608,2020,5/31/2020,6/1/2020,"Monday, June 1, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,4/1/2020,4/1/2020 - 4/30/2020,[],[],[],"$9,191.75",$0.31,$0.31,"$9,192.06",$810.02,"$8,382.04",$0.00,$0.00,$0.00,$0.00,$0.00,"$8,382.04",738002,738002,70,Bank Report,105,12222,D,,5fb674d2-7c85-ea11-a958-000d3a1ad608,2020,4/30/2020,5/1/2020,"Friday, May 1, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,3/1/2020,3/1/2020 - 3/31/2020,[],[],[],"$10,126.61",$0.40,$0.40,"$10,127.01",$935.26,"$9,191.75",$0.00,$0.00,$0.00,$0.00,$0.00,"$9,191.75",735571,735571,70,Bank Report,105,12222,D,,814a5052-4f69-ea11-a958-000d3a1ad608,2020,3/31/2020,4/2/2020,"Thursday, April 2, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,2/1/2020,2/1/2020 - 2/29/2020,[],[],[],"$11,526.19",$0.42,$0.42,"$11,526.61","$1,400.00","$10,126.61",$0.00,$0.00,$0.00,$0.00,$0.00,"$10,126.61",732979,732979,70,Bank Report,105,12222,D,,8f587d80-5757-ea11-a958-000d3a1ad608,2020,2/29/2020,3/4/2020,"Wednesday, March 4, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,1/1/2020,1/1/2020 - 1/31/2020,[],[],[],"$15,192.35",$630.81,$630.81,"$15,823.16","$4,296.97","$11,526.19",$0.00,$0.00,$0.00,$0.00,$0.00,"$11,526.19",729072,729072,70,Bank Report,105,12222,D,,7b50e3be-b037-ea11-a958-000d3a1ad608,2020,1/31/2020,2/3/2020,"Monday, February 3, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/16/2019,12/16/2019 - 12/31/2019,[],[],[],"$16,196.97","$6,605.91","$6,605.91","$22,802.88","$7,610.53","$15,192.35",$0.00,$0.00,$0.00,$0.00,-,-,724704,724704,72,Bank Report,105,12222,D,,0bd958cf-eb44-e911-a954-000d3a1ad608,2019,12/31/2019,1/2/2020,"Thursday, January 2, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
East Cambridge Savings Bank,12/1/2019,12/1/2019 - 12/15/2019,[],[],[],"$16,746.97",$0.00,$0.00,"$16,746.97",$550.00,"$16,196.97",$0.00,$0.00,$0.00,$0.00,-,-,723311,723311,71,Bank Report,105,12222,D,,cb910a57-7e1b-ea11-a957-000d3a1ad608,2019,12/15/2019,12/17/2019,"Tuesday, December 17, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
